"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"76","MTD3627",83.4163843308265,0,23.5815445081541,0.00235285341698913,505.894278836662,0.698446384202392,0.445479597909952,43.0414962397268,296.990526884958,88.7217397460707,0.75,0.705093676836973,0.438950713031015,-0.405462997806053,128.720644253415,91.433264194733,0.8,1.18250390013638,4.68356892154821,-0.405462997806053,0.323099322048195,273.15,318.15,98.6090377034917,0.65,362
"77","MTD2110",-174.748617719962,0,40,2.6532967245001e-08,-122.489636165154,3.51814493624161e-05,0.434986342919363,1.42273198678975e-05,313.150000217619,-171.892091847373,0.7,1.75912968183884e-05,0.434979398791907,-0.411237164064402,121.086961709104,-171.892091863191,0.4,NA,NA,NA,NA,NA,NA,NA,0,8
"78","MTD2112",-125.417188971488,6.69337345812072,40,9.63664820322159e-08,-91.1953697860886,2.93562714111168e-05,0.532411408349779,3.88174274965259,318.15,-125.14044109323,0.9,5.67408086982396e-05,0.387123184345878,-0.584962782558802,279.983945886055,-125.269352719039,1,4.34153260939304e-05,5.20369372773822,-0.584962782558802,0.44586134315017,273.15,318.15,-82.6791734734017,0.35,7
"79","MTD2114",-133.102077905359,13.2082355860452,40,3.13636657719028e-08,-113.020046464938,2.69119743063845e-06,0.936972046525274,1.22147946576661,308.15,-127.907255270558,1,2.98728363598561e-05,0.267118530697269,-0.736408174376629,299.19961249247,-116.646337731907,1,5.10300523494882e-05,0.647344700529674,-0.736408174376629,0.310100490411099,308.15,308.521204633551,-78.0131366412009,1,6
"80","MTD3147",58.6357192838539,16.4429189210586,40,0.00780097580209818,87.1678936964556,0.60772918948452,0.799296476891108,0.970849785320363,318.15,58.0489395180751,0.8,14.015769923803,0.174988081099725,-0.532927408008579,314.440625143923,59.4143390319603,1,11.8876305142644,0.814931652611857,-0.532927408008579,0.329492790556383,322.40355,318.15,93.1154998120891,1,10
"81","MTD3149",59.7467320102734,10.6972939104819,40,0.0107847941432357,99.3928043622498,3.26363583132505,0.564529568342271,0.61260431106084,318.15,60.7302974541215,0.9,22.195025474563,0.145264575329762,-0.402770871883787,306.139646222735,62.9568613085946,0.75,10.2995892981413,0.399258518395382,-0.402770871883787,0.372582250808285,295.228140256308,318.15,95.1903995511866,1,10
"82","MTD3151",13.2201437270707,5.35016593724067,40,0.000854783677486939,34.6294678825564,0.391899439573243,0.521953397841655,0.466299123361981,314.171404,16.322925149784,0.75,0.905153500652989,0.236598412267892,-0.462632761562667,285.242465356753,15.4676669386563,0.75,0.934329904151528,0.216019336802839,-0.462632761562667,0.356070420205297,283.900195158464,314.171404,60.3209440520451,0.75,7
"83","MTD3153",7.19242206986564,2.87099421162812,40,0.00147755159125401,24.9340711217415,0.772608648553375,0.604587090929032,0.396984804925563,308.16736,8.2078259340524,0.9,1.0365529268214,0.381244693868273,-0.502040403392838,272.161191826124,7.72158663850961,0.9,1.53610691141152,0.110579803668229,-0.502040403392838,0.447838506553807,274.956341907894,308.16736,48.9525565181651,0.45,8
"84","MTD3155",4.58567980891671,0,35.0385368678486,0.00124389384857031,37.9314278567694,0.537263551890243,0.577550574613794,1.09620173226563,310.987503810337,-0.0858009630673564,0.9,2.49367256193135,0.168954696558364,-0.483286197377373,295.104925978881,13.5423154998119,0.85,1.03562692727602,1.84702079170915,-0.483286197377373,0.37042192879142,277.394917248579,314.091905364888,44.4010666307237,0.95,7
"85","MTD3239",17.5616008649185,13.1740096063285,40,0.00201011380126929,120.400664643234,0.388540890935424,0.620183767311769,0.697785806847212,318.15,18.0283390567247,0.5,2.76622919507934,0.186076851546469,-0.489412453252945,304.212617196193,18.8342612985586,0.75,1.47345800150114,0.360010220774546,-0.489412453252945,0.391068378271983,296.861943667044,318.15,35.0658699596071,1,25
"86","MTD3241",28.5467154114753,0,35.003222815839,0.000509641912085279,29.6720247222937,0.61469514293855,0.404118131222747,2.75320929976785e-05,314.923319775317,29.9345904369181,0.2,0.307376946715649,0.404096115941457,-0.321209732848387,102.387034782337,29.9345904291353,0.6,0.51299026350974,9.19686746005213,-0.321209732848387,0.323444676866071,273.15,318.15,80.1433944631395,0.1,6
"87","MTD3246",-7.82678681535241,12.4059384715787,40,0.00318485933329916,23.8089773620707,0.41361140464906,0.809991344135699,0.924560488088711,313.210402168881,2.02794925719422,1,6.33140387002016,0.176987895861269,-0.719666317522045,306.02462,4.0544543656032,1,0.636047994932379,0.468432990745839,-0.719666317522045,0.751715587285309,273.15,311.223351048814,58.3374785097918,0.2,6
"88","MTD3248",-20.5856224331549,11.2086272845341,40,0.00145977858308649,16.3007789118039,0.313496454644664,0.813374476867298,0.272951880299185,304.344695,9.06350264603602,0.8,0.270711563266223,0.664739883763453,-0.809742088444043,267.306954455159,8.10172969173458,1,0.453049342521787,0.113625122978263,-0.809742088444043,0.712580487506873,273.15,305.240155744719,58.254205843651,0.15,6
"89","MTD3283",12.7978275674298,8.91296177723549,40,0.00126432503482742,67.9909351045249,0.406972161271638,0.551968071461669,0.705487755134782,318.15,14.1442616731369,0.9,3.12833588587429,0.1059817888757,-0.410499923941999,306.664957026819,20.1892238514904,0.85,1.28625871270296,0.495701660605876,-0.410499923941999,0.358043502590197,294.627073186385,318.15,42.4144092234667,1,13
"90","MTD3284",14.6216697341476,11.8777612582788,40,0.00140667905440375,48.3385917500619,0.284597179022856,0.621953649646993,0.853385770426321,318.15,17.4439292732629,0.9,3.46208601161789,0.0831134761549316,-0.444804403051633,308.361891599302,28.4735918083108,0.8,0.958029819083534,0.650779705404189,-0.444804403051633,0.415607450750797,296.06131688149,318.15,61.8326866939831,0.85,7
"91","MTD3285",51.5980867820254,11.2653189651425,40,0.00523440825974444,106.17154586311,0.953041652457509,0.639395226452181,1.60767852666224,318.15,43.7870716359802,1,18.3572431121597,0.0103607071514639,-0.420557020295835,309.929841528057,80.9041548180607,1,9.13392689358126,1.55389719939272,-0.420557020295835,0.282369191175224,315.992678,318.15,68.7689246923877,1,14
"92","MTD3286",51.8019329911841,10.0501565977058,40,0.00456780997228476,85.0523405830176,0.878854457126179,0.64519673631727,1.73270556482922,318.15,46.2032533134797,0.8,14.167450300884,0,-0.394830360033759,301.140529519869,73.6232048702986,1,8.35312562210859,1.71620139184559,-0.394830360033759,0.295380180267285,317.12157,318.15,74.7384660823639,1,11
"93","MTD3287",70.3888207313051,20,40,0.01026772825449,117.027743300576,0.436728512779984,0.822605672327844,1.87610656024189,318.15,68.685611088445,0.95,16.5046884622232,0.0518683132324551,-0.450167136797232,310.348859376916,84.61724025543,1,5.45512951511852,1.9840634044177,-0.450167136797232,0.424967875883468,318.134093,318.15,92.831794433119,1,15
"94","MTD3288",55.518082435628,20,40,0.0119390242405366,111.889332598655,0.66440680923786,0.753518034343264,1.32129455399827,318.15,57.2054022094737,0.8,13.6265537526006,0.153816693153954,-0.45176798057759,314.214201156647,67.2928448895865,1,7.17156141552486,1.30939499418317,-0.45176798057759,0.376060459414482,317.25944,318.15,83.7517536618851,1,14
"95","MTD3289",94.4526053994035,13.7844387887652,40,0.0157607331719657,187.477069270687,2.65314573887482,0.594133795928929,1.80401268828431,318.15,76.7727791278195,0.95,31.5792658941485,0,-0.488568941051731,297.655720651156,156.540433045051,1,3.72332334763068,1.74793389204858,-0.488568941051731,0.53348812265158,273.15,318.15,97.4119526782951,1,22
"96","MTD3290",101.365225721315,18.9686979813116,40,0.0244687952571487,181.473024005269,1.81410066915186,0.736462934165822,1.6797955259808,314.425921017141,80.9912248383121,0.95,34.0558415976263,0,-0.524082829143716,300.312682940391,152.72580088015,1,6.29351863884649,1.77506812202185,-0.524082829143716,0.437498958900954,287.846161366904,318.15,111.848489348433,1,22
"97","MTD3301",20.6580836942283,10.799771837431,40,0.001960790989897,23.0243626705774,0.35663667375916,0.789898391308178,0.654612642902323,308.001555,22.0654392487326,1,0.953060115580008,0.40495195283004,-0.704765241170173,285.800501425711,21.060119023538,0.85,1.02483176217466,0.236324604355933,-0.704765241170173,0.54413638499937,286.182966751886,308.001555,66.0447131812446,0.6,7
"98","MTD3302",8.58750263558492,8.39441003456058,40,0.00103956020274688,18.3451854025094,0.537770280290376,0.572504576906176,2.41184484468823e-05,308.5872995766,9.02273562369641,0.25,0.268899220172997,0.572491789992057,-0.579622980598315,148.9706689612,9.02273562070693,0.55,0.491325029048206,0.155506117129977,-0.579622980598315,0.600557404330645,273.15,308.114303260198,55.4016921795375,0.35,7
"99","MTD3303",-0.931901624917053,12.2948277297973,40,0.00127537511641168,18.6939139399358,0.455178071412035,0.614679456163631,3.55508395416283e-05,310.053825239319,0.627008419461262,0.25,0.227606395355799,0.61466153719473,-0.592766938726415,150.037629915817,0.627008380875964,0.3,0.39711727250854,0.162606951142808,-0.592766938726415,0.64894259798508,273.15,310.338541273955,51.0446889009199,0.1,7
"100","MTD3304",3.31259796854425,6.55506576557623,40,0.000889977600388472,16.3101795308267,0.383240955585347,0.627318056957286,0.285317173410546,307.980627,5.17073863961416,0.8,0.384135036424204,0.464769699649557,-0.545299722614684,266.346340147851,4.71805737192417,0.9,0.620086691061113,0.0912449912343345,-0.545299722614684,0.504092570153925,273.15,318.15,49.9875068852817,0.4,7
"101","MTD3305",-1.90708544483177,8.4929938253323,40,0.00121486651803845,19.4419013196499,0.329727242790911,0.673824570831459,0.392528042462568,318.15,-1.61204952089062,0.95,0.395705046336075,0.517783100155928,-0.588248702741654,267.681902105531,-1.37235228531905,0.9,0.583515622565646,0.163326647060801,-0.588248702741654,0.589169449213086,273.15,308.877518468676,44.3258411850909,0.1,7
"102","MTD3306",-1.06662671772115,7.91075333302157,40,0.00176485509781721,25.4686991671391,0.515197885513562,0.654107201689001,0.483829057457268,315.673379257847,0.0608436505186454,0.9,0.789672543156789,0.443843128780368,-0.561870720963581,274.442358246284,0.225493512169635,1,0.754462184763019,4.03977064400932,-0.561870720963581,0.455198659582625,273.15,318.15,44.6333043659101,0.35,7
"103","MTD3307",8.75898095371395,13.0684184576294,40,0.00171376624951967,21.7296665247671,0.255847127435447,0.652823274545725,21.4917915366732,309.534148093119,7.78509895278637,0.95,0.32767187248127,0.58181570729152,-0.611980578997649,264.759918364263,10.7934113881968,0.95,0.446549894309185,0.239178797667909,-0.611980578997649,0.668723643033588,273.15,310.375485110811,56.3115630067703,0.15,7
"104","MTD3308",5.01614246976727,8.5910655578441,40,0.00118337393822798,19.6835674781293,0.352029957346736,0.693520243080237,0.370963648943751,308.372088,4.98410258017549,0.95,0.418401565406081,0.493235618176336,-0.573620307033764,270.16988566645,4.9186772539376,0.85,0.447078327861669,11.0903687026996,-0.573620307033764,0.480176605143723,273.15,318.15,50.1968885550412,0.15,7
"105","MTD3309",-3.7245753612357,11.9344771329776,40,0.00172654686989231,22.5770139713703,0.376927486107446,0.722523792577183,0.407164828822133,308.57531,-2.85147270515361,1,0.478311556873119,0.507455024291626,-0.603155485776576,271.801855269848,-2.72944882942633,0.9,0.357943588026668,0.616703648490438,-0.603155485776576,0.740054963067138,273.15,308.57531,57.0422489629141,0.15,7
"106","MTD3310",0.504221798865274,8.55774238780251,40,0.00113370299817433,17.0916283202653,0.246933916033622,0.768573142215764,0.660708981858937,308.245318,5.38783929273664,1,0.684731115561143,0.381298976944779,-0.671936293744922,286.289450291416,2.65792624305802,0.9,0.692616513106361,0.233214473881537,-0.671936293744922,0.531052444526068,285.362678831688,308.245318,47.1481230788185,0.55,7
"107","MTD3311",6.47431559117416,2.70724450281452,40,0.000905465551795685,15.988851045242,0.63080614783922,0.615920509674181,2.7316136776816e-06,318.15,9.96895509343841,0.35,0.315405762328734,0.615918716071341,-0.577679606142521,147.228145104017,9.96895509774489,0.5,0.593987313876078,0.163052943611101,-0.577679606142521,0.640861733482932,273.15,304.649483421661,64.0114913866542,0.1,6
"108","MTD3313",11.1950550896697,6.35554808603192,40,0.000362950653523769,-1.3983343527898,0.0660208085724531,0.935050965460838,1.37868528662048,303.185091,13.160392219945,1,0.478911573243675,0.221161534585741,-0.986192028446249,291.700253962273,12.7617060865138,0.9,0.249748721382086,0.676700663505374,-0.986192028446249,0.56821771715533,288.412702760224,303.185091,62.0376195275159,0.95,6
"109","MTD3314",-0.316018505801882,0,31.8477214739034,0.000361273570547047,-7.97280321280318,0.10931952272371,0.718071655693723,2.86530612401924,301.225347879652,-2.90420738882479,1,0.789914182381142,0,-0.623330182722965,292.640065263592,18.6671860353805,1,0.643091498240725,2.92156653615075,-0.623330182722965,0.273824891433924,296.759781624513,300.963758011441,46.8724815087077,1,6
"110","MTD3315",8.04701925689136,0,29.9612315617158,0.000432549493500294,11.1997344044009,0.23841504778975,0.327025602670721,32.6449678965617,303.065744747653,-8.59838407479193,0.9,0.719129653300801,0,-0.326169000384656,286.343447109444,19.1345790203891,0.9,0.414679134965204,17.5243210978768,-0.326169000384656,0.224600452828007,273.15,302.947027414931,42.5590745879462,0.65,6
"111","MTD3316",10.6660668523626,0,29.960777017224,0.0004875536706524,12.520176483339,0.275575384672959,0.373319846182873,2.85908349762478,301.305132564797,9.07573106529137,1,0.733791086646523,0,-0.302634065928722,280.41523228298,21.4600339907445,0.8,0.572792730754276,2.8487843745347,-0.302634065928722,0.237984998523002,280.157639692392,300.657011229435,59.0033566184586,0.85,6
"112","MTD3317",-1.98097496115112,0,30.0017599034373,0.000676228453496294,14.5016523963356,0.231927492189432,0.960382654413201,1.94878076160933,293.068034,9.14163051568945,0.95,0.780655464097062,0,-0.678995957287935,277.687405253637,27.6459525792328,1,0.525270300328808,1.71642585549782,-0.678995957287935,0.643246132469666,281.007849517573,293.068034,58.3817217396113,0.85,6
"113","MTD3324",-25.8648156164438,16.1519569759705,40,0.000384193391445122,28.6798205775652,0.0689920156191141,0.608288986474156,0.506638424679178,318.15,-24.3340315348492,0.65,0.41987597405132,0.210196029512461,-0.44273912629227,305.829804280015,-24.0939871998642,0.95,0.224375477730215,0.245498177566504,-0.44273912629227,0.407500562971863,294.876807993998,318.15,12.6060847018671,1,9
"114","MTD3325",-12.4278235200742,15.8517187507761,40,0.000337226188380424,19.6694672585499,0.100527610519146,0.491183396301028,0.361660918805385,318.15,-12.0741607339833,0.75,0.275401964955822,0.222251413266968,-0.362994802563468,294.010221997159,-12.1161816517766,0.85,0.134075472710778,0.371814040826429,-0.362994802563468,0.446501382238898,273.15,318.15,29.6653407829272,0.1,8
"115","MTD3326",-19.3154924153928,16.1338459206042,40,0.000401624645167395,28.7209790293235,0.0761541928593225,0.604967006681723,0.44456894484772,318.15,-13.9312246172816,0.8,0.249319526989082,0.291406274451106,-0.455599122123689,294.717308157457,-14.5373064026061,0.95,0.219073959368005,0.194031607595561,-0.455599122123689,0.423779296751878,292.103319984008,318.15,26.4134226485135,0.7,8
"116","MTD3331",-12.2902990185611,13.549859617536,40,0.000711170923500071,41.3645637712429,0.268305732018693,0.565120056694202,2.19074856299182e-05,318.15,-11.3489683586251,0.6,0.134160606954544,0.565109045485986,-0.531509037830694,140.593175356943,-11.3489683627362,0.55,0.25485752313337,0.0889407575181067,-0.531509037830694,0.580460285428069,273.15,314.320925887135,18.6076569101515,0.05,13
"117","MTD3332",-19.2117577029074,5.60748009568237,40,0.000916701047608876,59.9310879535343,0.32521477278823,0.612021808639699,0.578724368574155,316.222002,-13.0160639665153,1,1.17266676158018,0.260391981827374,-0.512328044133044,293.152293835858,-15.1393299775797,1,1.01005864663952,0.232933432205463,-0.512328044133044,0.404227407328662,290.378114067877,316.222002,9.39335517096001,0.8,15
"118","MTD3337",65.3758435550754,8.52031565634909,40,0.0209228841006548,68.2443525429717,6.35348419667898,0.548430218896487,2.94824538161604,312.507088227237,65.0069679845984,1,33.801115398112,0.208509236817231,-0.503604166518361,299.30774387811,66.6834974469343,0.8,13.7539304543798,15.7061019292579,-0.503604166518361,0.38223736952034,283.54796233941,308.930375576938,100.094036639794,1,10
"119","MTD3338",69.8380920055408,20,40,0.135960987579828,74.2899444427729,10.1991677496494,0.818561532299367,1.16334142129614,309.558047,72.4665335659259,0.8,114.024733190328,0.214660948741994,-0.461598119792354,303.254480896568,75.03492735262,0.55,73.602927576713,0.999206214472482,-0.461598119792354,0.438457386053153,307.418133341915,309.558047,113.848774442234,1,8
"120","MTD3339",35.3535461251441,0,32.8326190282289,0.0361727128963548,61.4825608911958,37.9562762748273,0.156779083008024,2.13837103500381,318.15,50.5786032915845,0.7,38.9699188875786,0.144360839749236,-0.157286800271458,62.6365816883339,50.9214115058408,0.85,70.6288096593481,2.0695890499009,-0.157286800271458,0.0958061183330237,273.15,318.15,92.0076839107194,0.3,8
"121","MTD3340",72.7379950449404,20,40,0.0980031224147546,87.473467937436,3.76971328490304,0.853428093715788,7.18879655933561,313.329750673167,71.5980659438891,0.95,52.4281806938939,0.343859606986077,-0.799001672740402,306.311974541739,74.2276075418483,1,26.6401764918746,70.7574424780457,-0.799001672740402,0.475830929890831,302.241096711918,311.388959881923,112.483473706543,1,8
