"","V1","C_AICC","T0","Tm","c","bAICC","Snl_B0","Snl_E","Snl_E_h","Snl_T_h","Snl_AICC","Snl_Converge","Snh_B0","Snh_E","Snh_E_l","Snh_T_l","Snh_AICC","Snh_Converge","Full_B0","Full_E_h","Full_E_l","Full_E","Full_T_l","Full_T_h","Full_AICC","Full_Converge","Sample_size"
"76","MTD3627",83.4163843308265,0,23.5815445081541,0.00235285341698913,505.894278836662,0.698446324892988,0.445479802019068,43.0360093620402,296.990564590876,88.7217397642706,0.65,0.705093693019596,0.438950705873783,-0.405462997806053,127.794441122028,91.4332641877735,0.8,2.52061369662687,49.3301843379076,-0.405462997806053,0.203673485574303,295.77373,296.868479590517,97.1625525471149,0.7,362
"77","MTD2110",-174.748617719962,0,40,2.6532967245001e-08,-122.489636165154,3.51821600072974e-05,0.43498203572246,5.01062122369814e-06,313.597354799097,-171.89209186796,0.75,1.75912967798231e-05,0.434979399182628,-0.411237164064402,116.989067827298,-171.892091869402,0.3,NA,NA,NA,NA,NA,NA,NA,0,8
"78","MTD2112",-125.417188971488,6.69337345812072,40,9.63664820322159e-08,-91.1953697860886,2.95430180335972e-05,0.529098226026189,23.7596810815563,313.98990536246,-125.347494818409,1,5.67408084343444e-05,0.387123185228352,-0.584962782558802,279.983945780554,-125.269352719039,0.95,0.000420148878550687,9.9387134495059,-0.584962782558802,0.0893398477860561,313.15,318.15,-79.2723102438169,0.1,7
"79","MTD2114",-133.102077905359,13.2082355860452,40,3.13636657719028e-08,-113.020046464938,2.69116557557645e-06,0.936974689544799,1.22150296094331,308.15,-127.907255157832,1,2.98725475373435e-05,0.26712023608786,-0.736408174376629,299.199512587485,-116.646337732236,1,5.10297826335219e-05,0.647319381024732,-0.736408174376629,0.310105562570892,308.15,308.520628607393,-78.0131366409244,1,6
"80","MTD3147",58.6357192838539,16.4429189210586,40,0.00780097580209818,87.1678936964556,0.607729508827107,0.799296370386933,0.970849411393817,318.15,58.0489395179925,0.7,14.0159193776846,0.174986820813124,-0.532927408008579,314.440772479676,59.414339032033,1,11.8870283421809,0.815001790526622,-0.532927408008579,0.329503417855366,322.40355,318.15,93.1154998133591,1,10
"81","MTD3149",59.7467320102734,10.6972939104819,40,0.0107847941432357,99.3928043622498,3.26363575347615,0.564529573364929,0.612604320880644,318.15,60.7302974541224,0.85,22.1946984988845,0.145266270066658,-0.402770871883787,306.139327064295,62.956861308611,0.75,10.2998665011073,0.39925307720086,-0.402770871883787,0.372577863941245,295.228712752555,318.15,95.1903995512211,1,10
"82","MTD3151",13.2201437270707,5.35016593724067,40,0.000854783677486939,34.6294678825564,0.391908386412924,0.5219487376042,0.466282421419859,314.171404,16.3229251041077,0.85,0.905150982007696,0.236598840240975,-0.462632761562667,285.242388642017,15.4676669386464,0.8,0.953237398756243,0.210452529969835,-0.462632761562667,0.352370249409025,284.361638430122,314.171404,60.3200951275287,0.7,7
"83","MTD3153",7.19242206986564,2.87099421162812,40,0.00147755159125401,24.9340711217415,0.772753849529598,0.604541557774175,0.396824498018209,308.16736,8.20782422241714,0.95,1.03655495360859,0.381244316913511,-0.502040403392838,272.161268929735,7.72158663852331,0.85,1.49753172305073,0.103765583670972,-0.502040403392838,0.44014737158839,274.896189603469,318.15,48.9564523884084,0.25,8
"84","MTD3155",4.58567980891671,0,35.0385368678486,0.00124389384857031,37.9314278567694,0.537263553907655,0.577550536294504,1.09620200314144,310.987505913037,-0.0858009630689409,1,2.49363298648982,0.168956994843465,-0.483286197377373,295.104600094628,13.5423155000722,0.85,1.03559438436877,1.8469735230723,-0.483286197377373,0.370429358863759,277.394017580144,314.091943020199,44.4010666299148,0.95,7
"85","MTD3239",17.5616008649185,13.1740096063285,40,0.00201011380126929,120.400664643234,0.388540372867548,0.620184007344177,0.697787143654655,318.15,18.0283390567241,0.55,2.76619418184331,0.186078537465868,-0.489412453252945,304.212406935503,18.834261298391,0.85,1.40100180901069,0.36696747084893,-0.489412453252945,0.401919423729882,295.958322763704,317.434637,35.0625021785917,1,25
"86","MTD3241",28.5467154114753,0,35.003222815839,0.000509641912085279,29.6720247222937,0.614606131264243,0.404153356461229,9.00613354384176e-05,311.051403024839,29.934590463002,0.15,0.307376667810628,0.404096367823613,-0.321209732848387,109.351062447373,29.9345904296015,0.5,0.256797113819833,7.83544920096537,-0.321209732848387,0.513797055601675,273.15,318.15,81.9764874333224,0.05,6
"87","MTD3246",-7.82678681535241,12.4059384715787,40,0.00318485933329916,23.8089773620707,0.413611404621555,0.809991404939852,0.924560101617258,313.210398431874,2.02794925720466,0.95,6.33140387107679,0.176987895815571,-0.719666317522045,306.02462,4.0544543656032,0.85,0.637105726343757,0.46662928976919,-0.719666317522045,0.753668748393086,273.15,310.857352451398,58.360977819013,0.15,6
"88","MTD3248",-20.5856224331549,11.2086272845341,40,0.00145977858308649,16.3007789118039,0.313503081935517,0.813368633696408,0.272936415893764,304.344695,9.0635026452513,0.5,0.270711610768606,0.664739840101254,-0.809742088444043,267.30696693064,8.10172969158309,0.95,0.466501400910612,0.0957173075598973,-0.809742088444043,0.705233258305585,273.15,304.941616149104,58.1923738686003,0.15,6
"89","MTD3283",12.7978275674298,8.91296177723549,40,0.00126432503482742,67.9909351045249,0.406972159140667,0.551968072573551,0.70548775729119,318.15,14.1442616731371,0.95,3.12834977761059,0.105980959626836,-0.410499923941999,306.664952246549,20.1892238502182,0.75,1.28621370487362,0.495705911996218,-0.410499923941999,0.358048973793962,294.626212426451,318.15,42.4144092240234,1,13
"90","MTD3284",14.6216697341476,11.8777612582788,40,0.00140667905440375,48.3385917500619,0.284597150426539,0.621953670927005,0.853385817311498,318.15,17.4439292732658,0.85,3.46210228733099,0.0831126311217228,-0.444804403051633,308.361873032587,28.4735918075642,0.9,0.958026601548466,0.650780116661942,-0.444804403051633,0.415607988307455,296.061246092375,318.15,61.8326866939908,0.95,7
"91","MTD3285",51.5980867820254,11.2653189651425,40,0.00523440825974444,106.17154586311,0.95304171275162,0.639395213028138,1.60767849193346,318.15,43.7870716359867,0.95,18.3584079661281,0.0103547375261501,-0.420557020295835,309.931323433735,80.9041548262973,1,9.13392291049459,1.55389744366334,-0.420557020295835,0.28236928521884,315.992678,318.15,68.7689246923856,1,14
"92","MTD3286",51.8019329911841,10.0501565977058,40,0.00456780997228476,85.0523405830176,0.87885388582711,0.645196876792145,1.73270588878005,318.15,46.2032533133486,0.9,14.2271152543715,0,-0.394830360033759,301.369899625594,73.6239673791995,1,8.35314899138027,1.71619990128569,-0.394830360033759,0.29537956714826,317.12157,318.15,74.7384660823793,1,11
"93","MTD3287",70.3888207313051,20,40,0.01026772825449,117.027743300576,0.436719261160007,0.822610217892855,1.87611974085093,318.15,68.6856110883823,0.9,16.5050860734601,0.0518655202858993,-0.450167136797232,310.349261616447,84.6172402554655,1,5.45517722321325,1.98405666261773,-0.450167136797232,0.424965964178926,318.134093,318.15,92.8317944331728,1,15
"94","MTD3288",55.518082435628,20,40,0.0119390242405366,111.889332598655,0.664407018478845,0.753517971074413,1.32129427184216,318.15,57.2054022095769,0.9,13.6265484020032,0.153816956220768,-0.45176798057759,314.214244732548,67.2928448893688,1,7.17156051090482,1.30939514425545,-0.45176798057759,0.376060485363326,317.25944,318.15,83.751753661858,1,14
"95","MTD3289",94.4526053994035,13.7844387887652,40,0.0157607331719657,187.477069270687,2.65314577229871,0.594133793119615,1.80401268327432,318.15,76.7727791278193,0.9,31.5490750179437,0,-0.488568941051731,297.631853571259,156.540454649954,1,3.71930641634544,1.74844873671809,-0.488568941051731,0.533727570825927,273.15,318.15,97.4113703393073,1,22
"96","MTD3290",101.365225721315,18.9686979813116,40,0.0244687952571487,181.473024005269,1.81409880040726,0.736463436785731,1.67979433581115,314.425904481337,80.9912248383101,0.95,34.0367349884948,0,-0.524082829143716,300.300825842921,152.725890363704,1,6.29394609562499,1.77506422741679,-0.524082829143716,0.437487369420396,287.847693697898,318.15,111.848489347664,1,22
"97","MTD3301",20.6580836942283,10.799771837431,40,0.001960790989897,23.0243626705774,0.357094978626951,0.789586674172657,0.653424356226294,308.001555,22.0654486190886,0.95,0.953065016358666,0.404950912325932,-0.704765241170173,285.800590273673,21.0601190231765,0.85,1.06206729315862,0.224566599149883,-0.704765241170173,0.53606088319804,286.671959452824,308.001555,66.0453765794392,0.7,7
"98","MTD3302",8.58750263558492,8.39441003456058,40,0.00103956020274688,18.3451854025094,0.537755695368948,0.572509209730003,3.36759494877988e-05,312.616723200689,9.02273562479209,0.5,0.268899265879401,0.572491751215296,-0.579622980598315,150.347678129561,9.02273562084095,0.45,0.375645178459521,10.1567077415332,-0.579622980598315,0.502412332732925,273.15,318.15,55.4626691866183,0.45,7
"99","MTD3303",-0.931901624917053,12.2948277297973,40,0.00127537511641168,18.6939139399358,0.455206582328343,0.614664821422292,5.64485354573449e-06,309.730870601559,0.627008375874095,0.4,0.227606397535528,0.614661535037207,-0.592766938726415,146.430811606959,0.627008375897582,0.3,0.353045861311889,0.240613193482563,-0.592766938726415,0.6833535424793,273.15,308.080286659157,52.4921694777088,0.05,7
"100","MTD3304",3.31259796854425,6.55506576557623,40,0.000889977600388472,16.3101795308267,0.383236706816488,0.627320782072154,0.28532512820121,307.980627,5.17073863894547,0.8,0.384135195629062,0.464769615357587,-0.545299722614684,266.346364097448,4.71805737187445,0.85,0.578438320171301,0.127775279413176,-0.545299722614684,0.516469700557394,273.15,318.15,50.1470371522662,0.15,7
"101","MTD3305",-1.90708544483177,8.4929938253323,40,0.00121486651803845,19.4419013196499,0.329727239257978,0.67382457213557,0.392528053624359,318.15,-1.61204952089061,0.95,0.39570504754985,0.517783099538906,-0.588248702741654,267.681902281708,-1.37235228531907,0.9,0.686174323414057,0.0631395097114233,-0.588248702741654,0.551086014496637,273.15,308.57554939716,43.8398453863983,0.1,7
"102","MTD3306",-1.06662671772115,7.91075333302157,40,0.00176485509781721,25.4686991671391,0.515197885513562,0.654107201689001,0.483829057457268,315.673379257847,0.0608436505186454,0.95,0.78967252800997,0.443843132624205,-0.561870720963581,274.442357590804,0.225493512169614,0.95,0.750293884125964,3.62336552577452,-0.561870720963581,0.457636909879661,273.15,318.15,44.4658514000365,0.4,7
"103","MTD3307",8.75898095371395,13.0684184576294,40,0.00171376624951967,21.7296665247671,0.255847143051165,0.652823243580407,23.7045554924996,309.443782393424,7.78509843384217,0.9,0.327666130156687,0.581819332462801,-0.611980578997649,264.75857903652,10.793411388097,1,0.369495918025929,3.22017647612818,-0.611980578997649,0.563677858399247,273.15,318.15,55.6445605153137,0.15,7
"104","MTD3308",5.01614246976727,8.5910655578441,40,0.00118337393822798,19.6835674781293,0.352027533401332,0.693521900364938,0.370968928553389,308.372088,4.98410257883834,0.95,0.418401573170332,0.493235614407583,-0.573620307033764,270.169886535657,4.91867725393758,0.9,NA,NA,NA,NA,NA,NA,NA,0,7
"105","MTD3309",-3.7245753612357,11.9344771329776,40,0.00172654686989231,22.5770139713703,0.376928804980278,0.722523043026359,0.407162099182565,308.57531,-2.8514727003076,1,0.478311556629556,0.507455024352171,-0.603155485776576,271.801855224807,-2.72944882942627,0.9,0.662339038379086,0.15101160542345,-0.603155485776576,0.590845551840205,273.15,309.144454704578,42.4383259926537,0.25,7
"106","MTD3310",0.504221798865274,8.55774238780251,40,0.00113370299817433,17.0916283202653,0.247019321195494,0.768489819784135,0.660382369706599,308.245318,5.3878292215116,1,0.684731115561143,0.381298976944779,-0.671936293744922,286.289450291416,2.65792624305802,1,0.687104610331896,0.236116156349081,-0.671936293744922,0.532851368944445,285.250508372328,308.245318,47.1481710495922,0.55,7
"107","MTD3311",6.47431559117416,2.70724450281452,40,0.000905465551795685,15.988851045242,0.630786111489569,0.615928285303293,1.61346674978518e-05,311.090040929751,9.96895510633434,0.35,0.315405764109789,0.615918714857646,-0.577679606142521,146.220465450113,9.96895509636041,0.55,0.45503267536139,13.2291448118829,-0.577679606142521,0.532142575288691,273.15,309.421346096487,63.9916573211718,0.25,6
"108","MTD3313",11.1950550896697,6.35554808603192,40,0.000362950653523769,-1.3983343527898,0.0660119747359815,0.935089490481597,1.37892350510188,303.185091,13.1603924194235,1,0.478908607265239,0.221162739438869,-0.986192028446249,291.700184326498,12.7617060864856,0.9,0.232922918707204,0.707224692083534,-0.986192028446249,0.586864278127381,287.834420619899,303.185091,62.0407353159351,0.95,6
"109","MTD3314",-0.316018505801882,0,31.8477214739034,0.000361273570547047,-7.97280321280318,0.109319513693021,0.71807173595227,2.86530543695525,301.225346700653,-2.90420738882432,0.95,0.790019608417403,0,-0.623330182722965,292.644321296089,18.6671834921821,1,0.643053040404853,2.92158718022085,-0.623330182722965,0.273833881149543,296.758931265854,300.963855597552,46.8724815080507,1,6
"110","MTD3315",8.04701925689136,0,29.9612315617158,0.000432549493500294,11.1997344044009,0.238415048488614,0.32702560127102,32.355104869642,303.065356309584,-8.59838406147711,0.65,0.690885250664102,0,-0.326169000384656,284.422247306049,19.1265600458971,0.85,0.414679932991551,18.074389254298,-0.326169000384656,0.224598696625187,273.15,302.951957811175,42.5585898376678,0.65,6
"111","MTD3316",10.6660668523626,0,29.960777017224,0.0004875536706524,12.520176483339,0.275575342065109,0.373319999320754,2.85908212721319,301.305130290702,9.07573106529155,0.9,0.670060017845142,0,-0.302634065928722,274.996964144638,21.3996205232698,0.75,0.57280717960044,2.84878162357922,-0.302634065928722,0.237981446300825,280.158720150008,300.656974228777,59.003356618498,0.8,6
"112","MTD3317",-1.98097496115112,0,30.0017599034373,0.000676228453496294,14.5016523963356,0.232015491141242,0.960171583672388,1.94843597327162,293.068034,9.14161885393851,0.9,0.775998795083993,0,-0.678995957287935,277.567456298673,27.6458005409366,0.9,0.522234882881763,1.71591985621404,-0.678995957287935,0.644864009442667,280.861171031844,293.068034,58.3798814699701,0.9,6
"113","MTD3324",-25.8648156164438,16.1519569759705,40,0.000384193391445122,28.6798205775652,0.0689920059197057,0.608289014901567,0.506638492303102,318.15,-24.3340315348494,0.8,0.419877010406405,0.210195744001,-0.44273912629227,305.829854398645,-24.0939871998815,1,0.22437734060906,0.245496808409859,-0.44273912629227,0.407499247206878,294.876999104366,318.15,12.6060847017769,0.95,9
"114","MTD3325",-12.4278235200742,15.8517187507761,40,0.000337226188380424,19.6694672585499,0.100527613532645,0.491183390604266,0.361660899487423,318.15,-12.0741607339834,0.65,0.275334986252377,0.222280440770305,-0.362994802563468,294.002809547044,-12.1161816474181,0.9,0.034144694037791,1.20309441061358,-0.362994802563468,0.714534023945382,273.15,318.15,47.5892139737423,0.05,8
"115","MTD3326",-19.3154924153928,16.1338459206042,40,0.000401624645167395,28.7209790293235,0.0761543845779774,0.604966513050092,0.444567514471008,318.15,-13.9312246172866,0.7,0.249318762879701,0.291406676453729,-0.455599122123689,294.717235059184,-14.5373064025913,1,0.219072382051231,0.194033000950811,-0.455599122123689,0.423780445225604,292.103141243779,318.15,26.4134226485703,0.6,8
"116","MTD3331",-12.2902990185611,13.549859617536,40,0.000711170923500071,41.3645637712429,0.13416072562389,0.565108834123122,45.2902361004549,318.15,-11.348968362745,0.4,0.134160606954544,0.565109045485986,-0.531509037830694,140.593175356943,-11.3489683627362,0.6,NA,NA,NA,NA,NA,NA,NA,0,13
"117","MTD3332",-19.2117577029074,5.60748009568237,40,0.000916701047608876,59.9310879535343,0.325454797789931,0.611880793695215,0.578006807342917,316.222002,-13.0160312694104,1,1.17267713832904,0.260390659711524,-0.512328044133044,293.152471118683,-15.1393299776663,0.65,0.943183243133158,0.249167456225144,-0.512328044133044,0.416315953603041,289.043377711598,316.222002,9.3826062098032,0.9,15
"118","MTD3337",65.3758435550754,8.52031565634909,40,0.0209228841006548,68.2443525429717,6.35348497216919,0.548430155137705,2.94824984468807,312.507083436578,65.006967984512,1,33.8002025753044,0.2085129585841,-0.503604166518361,299.307247563835,66.6834974466328,0.9,13.7543364480732,15.808106897976,-0.503604166518361,0.38223180693485,283.548676700894,308.923312984602,100.094036608489,1,10
"119","MTD3338",69.8380920055408,20,40,0.135960987579828,74.2899444427729,17.7489312515539,0.581528917927117,1.32078616994459,318.15,73.6732625524984,0.7,114.022474262413,0.21466329260024,-0.461598119792354,303.254075288363,75.0349273527623,0.65,73.602927576713,0.999206214472482,-0.461598119792354,0.438457386053153,307.418133341915,309.558047,113.848774442234,1,8
"120","MTD3339",35.3535461251441,0,32.8326190282289,0.0361727128963548,61.4825608911958,77.9359056305678,0.144370814367672,1.82816080241328e-05,318.15,50.921411510327,0.55,38.9699186601457,0.144360841833171,-0.157286800271458,64.3516369487323,50.9214115058612,0.75,70.6205000903435,2.06736391668606,-0.157286800271458,0.0958581065976245,273.15,318.15,92.0076768153077,0.3,8
"121","MTD3340",72.7379950449404,20,40,0.0980031224147546,87.473467937436,3.7697222864146,0.853427382811047,7.18888366211212,313.329730115437,71.5980659419269,0.9,52.4276611769967,0.343861093592548,-0.799001672740402,306.311887594657,74.227607541639,1,26.624032371206,79.5601857467157,-0.799001672740402,0.475932657418761,302.235844281989,311.36124340238,112.483470342342,1,8
